Summary Examination Timetable
Season : Summer 2023
Export Date : 26/04/2023

Date,Start Time,Room,Board,Qualification,Component Code,Component Title,Length,Number of Candidates
17/05/2023, 9:00AM,Science Lab 4,AQA,GCSE,8702/1,"English Literature Paper 1",132,3
17/05/2023, 1:30PM,Multi Purpose Hall 2028,OCR,CNAT,R051/01,"Sprt Stdies: Cntmpry Issues Sprt Wrtn",75,2
18/05/2023, 9:00AM,H&S Development Base G019,RSA,CAMX,587201,"ED3SP : U1 Body Sys & Eff of Phy Activ",90,1
18/05/2023, 9:00AM,H&S Learning Base G018,RSA,CAMX,587201,"ED3SP : U1 Body Sys & Eff of Phy Activ",113,3
18/05/2023, 9:00AM,Multi Purpose Hall 2028,AQA,GCE,7716/1A,"English Literature B AS Paper 1A",90,1
18/05/2023, 9:00AM,Multi Purpose Hall 2028,RSA,CAMX,582901,"DI3SP : U1 Body Sys & Eff of Phy Activ",90,1
18/05/2023, 9:00AM,Multi Purpose Hall 2028,RSA,CAMX,587201,"ED3SP : U1 Body Sys & Eff of Phy Activ",90,9
18/05/2023, 1:30PM,H&S Learning Base G018,RSA,CAMX,583303,"DI3HSC: U3 Health Safety & Security",113,1
18/05/2023, 1:30PM,H&S Learning Base G018,RSA,CAMX,587103,"ED3HSC: U3 Health Safety & Security",113,5
18/05/2023, 1:30PM,Multi Purpose Hall 2028,RSA,CAMX,583103,"EC3HSC: U3 Health Safety & Security",90,5
18/05/2023, 1:30PM,Multi Purpose Hall 2028,RSA,CAMX,583303,"DI3HSC: U3 Health Safety & Security",90,9
18/05/2023, 1:30PM,Multi Purpose Hall 2028,RSA,CAMX,587103,"ED3HSC: U3 Health Safety & Security",90,19
18/05/2023, 1:30PM,Outside Area,EDEXL/GCSE,GCSE,1CN0 1H,"Listening (H) ",45,1
18/05/2023, 2:30PM,Outside Area,EDEXL/GCSE,GCSE,1CN0 3H,"Reading (H) ",65,1
19/05/2023, 9:00AM,Computing Lab 4 1023,EDEXL/GCSE,GCSE,1MA1 1F,"Non Calculator (F) ",113,5
19/05/2023, 9:00AM,Computing Lab 4 1023,EDEXL/GCSE,GCSE,1MA1 1H,"Non Calculator (H) ",113,2
19/05/2023, 9:00AM,Creative Space,EDEXL/GCSE,GCSE,1MA1 1F,"Non Calculator (F) ",113,1
19/05/2023, 9:00AM,H&S Development Base G019,EDEXL/GCSE,GCSE,1MA1 1F,"Non Calculator (F) ",90,1
19/05/2023, 9:00AM,H&S Development Base G019,EDEXL/GCSE,GCSE,1MA1 1H,"Non Calculator (H) ",90,7
19/05/2023, 9:00AM,H&S Learning Base G018,EDEXL/GCSE,GCSE,1MA1 1F,"Non Calculator (F) ",113,4
19/05/2023, 9:00AM,H&S Learning Base G018,EDEXL/GCSE,GCSE,1MA1 1H,"Non Calculator (H) ",113,8
19/05/2023, 9:00AM,Multi Purpose Hall 2028,EDEXL/GCSE,GCSE,1MA1 1F,"Non Calculator (F) ",90,32
19/05/2023, 9:00AM,Multi Purpose Hall 2028,EDEXL/GCSE,GCSE,1MA1 1H,"Non Calculator (H) ",90,45
19/05/2023, 9:00AM,Outside Area,EDEXL/GCSE,GCSE,1MA1 1H,"Non Calculator (H) ",90,1
19/05/2023, 9:00AM,Science Lab 4,EDEXL/GCE,GCE,9PS0 01,"Foundations in Psychology",120,11
19/05/2023, 1:30PM,H&S Development Base G019,EDEXL/GCSE,GCSE,1PS0 01,"Paper One",105,1
19/05/2023, 1:30PM,H&S Learning Base G018,OCR,GCSE,J277/01,"Comp Sci: Computer Systems Wrtn",113,4
19/05/2023, 1:30PM,H&S Learning Base G018,EDEXL/GCSE,GCSE,1PS0 01,"Paper One",105,7
19/05/2023, 1:30PM,Multi Purpose Hall 2028,OCR,GCSE,J277/01,"Comp Sci: Computer Systems Wrtn",90,23
19/05/2023, 1:30PM,Multi Purpose Hall 2028,EDEXL/GCSE,GCSE,1PS0 01,"Paper One",105,20
19/05/2023, 1:30PM,Multi Purpose Hall 2028,EDEXL/GCE,GCE,8FM0 2E,"F.Stats.1 & F.Mech.1",100,1
19/05/2023, 1:30PM,Multi Purpose Hall 2028,RSA,CAMX,584202,"DI3IT : U2 Global Information",90,7
19/05/2023, 1:30PM,Outside Area,EDEXL/GCSE,GCSE,1PS0 01,"Paper One",105,1
19/05/2023, 3:20PM,Multi Purpose Hall 2028,RSA,CAMX,584202,"DI3IT : U2 Global Information",90,1
